Id,AegisName,Name,Category,Reason
1150,Libra_Krasnaya_J,Libra's Krasnaya,Weapons,Missing from active client itemInfo.lua
1195,E_Executioner_C,Executioner,Weapons,Missing from active client itemInfo.lua
1199,Ebony_Toe_Nail,Ebony Toe Nail,Weapons,Missing from active client itemInfo.lua
1316,Adventure_Axe,Adventure Axe,Weapons,Missing from active client itemInfo.lua
1327,Axe_Z,Axe,Weapons,Missing from active client itemInfo.lua
1329,Woe_One_Hand_Axe1_Z,Lesser Guild Member's Cleaver,Weapons,Missing from active client itemInfo.lua
1330,Sunset_Buster,Sunset Buster,Weapons,Missing from active client itemInfo.lua
1332,Octopus_Axe,Octopus Axe,Weapons,Missing from active client itemInfo.lua
1334,Ein_1HAXE,Grinder Axe,Weapons,Missing from active client itemInfo.lua
1335,Cancer_Axe_J,Cancer Axe,Weapons,Missing from active client itemInfo.lua
1337,Golden_Wrench_J,Golden Wrench,Weapons,Missing from active client itemInfo.lua
1339,Hauyne_Huuma_EXE,Hauyne Huuma,Weapons,Missing from active client itemInfo.lua
1340,Arcanite_Hammer_EXE,Arcanite Hammer,Weapons,Missing from active client itemInfo.lua
1350,Comp_Avenger,[Not For Sale] Avenger,Weapons,Missing from active client itemInfo.lua
1439,Half_BF_Spear1,Half BF Spear1,Weapons,Missing from active client itemInfo.lua
1597,Half_BF_Book2,Half BF Book2,Weapons,Missing from active client itemInfo.lua
1655,Adventure_Staff,Adventure Staff,Weapons,Missing from active client itemInfo.lua
1656,Academy_Wand,Academy Wand,Weapons,Missing from active client itemInfo.lua
1673,Half_BF_Staff4,Half BF Staff4,Weapons,Missing from active client itemInfo.lua
1674,Half_BF_Staff2,Half BF Staff2,Weapons,Missing from active client itemInfo.lua
1838,Half_BF_Knuckle1,Half BF Knuckle1,Weapons,Missing from active client itemInfo.lua
1857,Local01_Claw,Earth Dragon Claw,Weapons,Missing from active client itemInfo.lua
1858,Local02_Claw,Yinyang Claw,Weapons,Missing from active client itemInfo.lua
1859,Woe_Pist1_Z,Lesser Guild Member's Fist,Weapons,Missing from active client itemInfo.lua
1868,Combo_Fist_J,Fierce Dragon Fighting,Weapons,Missing from active client itemInfo.lua
1869,Asura_Bandage_J,Fighting God's Vantage,Weapons,Missing from active client itemInfo.lua
1871,Bauxite_Knuckle_EXE,Bauxite Knuckle,Weapons,Missing from active client itemInfo.lua
1872,Knuckle_Of_Infinite,Knuckle of Infinite,Weapons,Missing from active client itemInfo.lua
1873,Comp_Iron_Nail_K,[Not For Sale] Iron Nail,Weapons,Missing from active client itemInfo.lua
1949,2nd_Job_Weapon12,Bard Guild Violin,Weapons,Missing from active client itemInfo.lua
2047,Jirant_Staff_BR,Witch's Staff,Weapons,Missing from active client itemInfo.lua
2050,2nd_Job_Weapon8,Wizard Guild Staff,Weapons,Missing from active client itemInfo.lua
2052,Woe_T_Staff1_Z,Lesser Guild Member's Destruction Staff,Weapons,Missing from active client itemInfo.lua
2059,Survival_Staff_IL_J,Illusion Survivor's Staff,Weapons,Missing from active client itemInfo.lua
2061,Staff_Of_Miracle_J,Staff of Miracle,Weapons,Missing from active client itemInfo.lua
2062,Gravitation_Staff_J,Gravitation Staff,Weapons,Missing from active client itemInfo.lua
2063,Adorare_Staff_J,Wand of Worship,Weapons,Missing from active client itemInfo.lua
2064,Comp_Iron_Staff,[Not For Sale] Aeon Staff,Weapons,Missing from active client itemInfo.lua
2155,Academy_Shield,Academy Shield,Shields,Missing from active client itemInfo.lua
2567,Academy_Manteau,Academy Manteau,Garments,Missing from active client itemInfo.lua
2632,Korean_Trinket,Korean Trinket,Accessories,Missing from active client itemInfo.lua
2633,Jade_Ring,Jade Ring,Accessories,Missing from active client itemInfo.lua
2846,E_All_In_One_Ring,All In One Ring,Accessories,Missing from active client itemInfo.lua
