Id,AegisName,Warning
1445,Spear_of_Trust2,Server Slots=2; client slotCount=0
1678,Ru_Gold_Wand,Server Slots=2; client slotCount=1
2031,Tw_Staff_Of_Malang_J,Server Slots=1; client slotCount=0
2238,Weird_Moustache,Server View=22; client ClassNum=0
2914,Wizard_Left_Eye,Server Slots=1; client slotCount=0
2979,Strawberry_Decoration,Server Slots=1; client slotCount=0
5054,Popcorn_Hair,Server View=180; client ClassNum=0
5394,Bubblegum_Lower,Server View=572; client ClassNum=0
5412,Sweet_Candy,Server View=414; client ClassNum=446
5602,Jaguar_Hat_J,Server Slots=1; client slotCount=0
5694,No_Fear_P_Headgear,Server Slots=0; client slotCount=1
5739,Sagittarius_Crown,Server Slots=1; client slotCount=0
5740,Sagittarius_Diadem,Server Slots=1; client slotCount=0
5783,YellowBunny_Hairband,Server Slots=0; client slotCount=1
5784,PinkBunny_Hairband,Server Slots=0; client slotCount=1
5785,Green_Bunny_Hairband,Server Slots=0; client slotCount=1
5841,Shaman_Hat_,Server Slots=1; client slotCount=0
5873,Helmet_Of_Siegfried,Server Slots=1; client slotCount=0
5874,Circlet_Of_Kriemhild,Server Slots=1; client slotCount=0
5896,EGGTART_HAT,Server Slots=0; client slotCount=1
5940,Boitata_Hat_J,Server View=1150; client ClassNum=808
13131,Gun_of_Trust2,Server Slots=0; client slotCount=1
13134,ALTAIR_ARES_J,Server Slots=1; client slotCount=2
13135,H_FEATHER_H_FIRE_J,Server Slots=1; client slotCount=2
13473,Gods_Sword,Server Slots=2; client slotCount=1
15114,Wedding_Dress_,Server Slots=0; client slotCount=1
15273,White_Shirt_J,Server Slots=1; client slotCount=0
15274,White_Eco_Shirt_J,Server Slots=1; client slotCount=0
16052,Iron_Driver_,Server Slots=0; client slotCount=3
18676,Hexagon_Spectacles,Server Slots=0; client slotCount=1
18698,Cheesy_Snack_In_Mouth,Server View=843; client ClassNum=0
18777,Aladdin_Lamp,Server Slots=1; client slotCount=0
18802,Boss_Hat,Server Slots=0; client slotCount=1
18824,Mask_Of_Bankrupt,Server Slots=1; client slotCount=0
18853,D_Strawberry_Hat_,Server Slots=0; client slotCount=1
18904,Man_Medal,Server View=775; client ClassNum=1333
18938,Astro_Circle,Server Slots=0; client slotCount=1
18940,10_Gallon_Hat_Of_Flame,Server Slots=0; client slotCount=1
18941,Hunting_Cap_Of_Gust,Server View=1477; client ClassNum=1076
18993,Flower_Hat,Server Slots=1; client slotCount=0
19036,Brabery_Hat,Server Slots=1; client slotCount=0
19037,93_BloodyWing,Server Slots=1; client slotCount=0
19105,Explosion_Gum,Server Slots=1; client slotCount=0
19112,Tengu_Scroll,Server View=1445; client ClassNum=370
19156,Lunar_Rainbow,Server View=704; client ClassNum=1019
19223,Cap_IL,Server View=14; client ClassNum=0
19388,Crow_Tengu_Mask_Z,Server View=1287; client ClassNum=0
19398,Falcon_Feather,Server View=1143; client ClassNum=0
19399,Grand_Peco_Band_Z,Server Slots=1; client slotCount=0
19399,Grand_Peco_Band_Z,Server View=473; client ClassNum=0
19400,Sleepr_Hat_Z,Server Slots=1; client slotCount=0
19400,Sleepr_Hat_Z,Server View=590; client ClassNum=0
19401,Gothic_Heart_Wing_TW,Server Slots=1; client slotCount=0
19401,Gothic_Heart_Wing_TW,Server View=1787; client ClassNum=0
19408,Charm_Of_Misticfrozen,Server View=1262; client ClassNum=0
19409,Black_Feather,Server View=731; client ClassNum=1794
19433,ResonateTaego_TW,Server Slots=1; client slotCount=0
19433,ResonateTaego_TW,Client itemInfo marks costume=true while server uses a standard equipment location
20993,Avoidance_Cape,Server Slots=1; client slotCount=0
22056,Fallen_Angel_Shoes,Server Slots=1; client slotCount=0
22068,Santa's_Shoes,Server Slots=0; client slotCount=1
22129,ShoesOfHero,Server Slots=0; client slotCount=1
26163,Rainbow_Foxtail,Server Slots=1; client slotCount=2
28561,Ring_Of_Brave,Server Slots=0; client slotCount=1
28701,Ru_Gold_Knife,Server Slots=2; client slotCount=0
28702,Ru_Gold_Ashura,Server Slots=2; client slotCount=0
400408,Clockwise,Server View=2350; client ClassNum=0
400506,Altair_Hat,Server View=2426; client ClassNum=0
410000,Resonate_Taego_J,Server View=1823; client ClassNum=1998
410000,Resonate_Taego_J,Client itemInfo marks costume=true while server uses a standard equipment location
410130,Phantom_Ear_,Server Slots=0; client slotCount=1
410185,Rebel_Pocket_Watch,Server View=2289; client ClassNum=0
420164,Sleep_RedSheep,Server View=2277; client ClassNum=2018
420199,Ghost_Fire,Server View=2353; client ClassNum=0
450176,Supplement_Part_Wing,Server Slots=0; client slotCount=1
460057,Spenta_Armaiti,Server Slots=1; client slotCount=0
480075,Baby_Boar_Bib,Server Slots=0; client slotCount=1
