ItemID,AegisName,Name,Type,NativeSell,SpecialBasePrice,ForcedOverchargePercent,FinalUnitPayout
1001424,Hot_Water_Drop_Gem,Hot Water Droplet Gem,Etc,,10000,124,12400
1001425,Ice_Water_Drop_Gem,Cold Water Droplet Gem,Etc,,10000,124,12400
1001426,Dry_Wind_Leaf_Gem,Dry Wind Leaf Gem,Etc,,10000,124,12400
1001427,Storm_Wind_Leaf_Gem,Strong Wind Leaf Gem,Etc,,10000,124,12400
1001428,Red_Flame_Heart_Gem,Red Flame Heart Gem,Etc,,10000,124,12400
1001429,Blue_Flame_Heart_Gem,Blue Flame Heart Gem,Etc,,10000,124,12400
1001430,Firm_Land_Crystal,Firm Land Crystal,Etc,,10000,124,12400
1001431,Green_Land_Crystal,Green Land Crystal,Etc,,10000,124,12400
1001432,Contored_Spi_Wrath,Wrath of Polluted Spirit,Etc,,10000,124,12400
1001433,Contored_Agn_Wrath,Wrath of Polluted Agni,Etc,,10000,124,12400
1001434,Contored_Aqu_Wrath,Wrath of Polluted Aqua,Etc,,10000,124,12400
1001435,Contored_Ven_Wrath,Wrath of Polluted Ventus,Etc,,10000,124,12400
1001436,Contored_Ter_Wrath,Wrath of Polluted Tera,Etc,,10000,124,12400
25728,Shadowdecon_Ore,Shadowdecon Ore,Etc,,10000,124,12400
25729,Shadowdecon,Shadowdecon,Etc,,10000,124,12400
25730,Zelunium_Ore,Zelunium Ore,Etc,,10000,124,12400
25731,Zelunium,Zelunium,Etc,,10000,124,12400
